continent,total_confirmed,total_deaths,total_recovered,active_cases,population,percentage_total_confirmed
Africa,12042400,254319.0,10137200.0,497766.0,1400358940,2.3110589197355558
Asia,149999659,1427939.0,126145273.0,3260318.0,4672455975,28.786458670135666
Australia/Oceania,7942867,11413.0,7403813.0,455469.0,43505620,1.5243168827329432
Europe,194330079,1830655.0,170861871.0,5841832.0,748470690,37.293916698155286
North America,99625662,1467234.0,94818163.0,3329149.0,597707388,19.119176808581315
South America,57136485,1296523.0,51031313.0,611966.0,437379735,10.965072020659235
